dataset,model,prompt_count,config,avg_bits,ppl,delta_nll_vs_fp16,ppl_improvement_vs_uniform,uniform_gap_closed_ratio,bit_hist
Qwen3-1.7B-WikiText2-64,Qwen/Qwen3-1.7B,64,fp16,16.0,22.495966193918868,0.0,9.339375023112467,1.0,"{""16"": 197}"
Qwen3-1.7B-WikiText2-64,Qwen/Qwen3-1.7B,64,uniform_int4,4.0,31.835341217031335,0.34724101884253056,0.0,0.0,"{""4"": 197}"
Qwen3-1.7B-WikiText2-64,Qwen/Qwen3-1.7B,64,consensus_budget_4p25,4.2486667682462285,28.075308881541417,0.22155448971045377,3.7600323354899174,0.40259999477318753,"{""4"": 165, ""8"": 32}"
Qwen3-1.7B-WikiText2-64,Qwen/Qwen3-1.7B,64,consensus_budget_4p50,4.497333536492458,27.318030814162864,0.19421094069278189,4.517310402868471,0.48368444266231203,"{""4"": 147, ""8"": 50}"
Qwen3-1.7B-WikiText2-64,Qwen/Qwen3-1.7B,64,consensus_budget_4p75,4.746000304738686,26.616259777058865,0.1681862859851293,5.21908143997247,0.5588255559988364,"{""4"": 130, ""8"": 67}"
Qwen3-1.7B-WikiText2-128,Qwen/Qwen3-1.7B,128,fp16,16.0,23.029865244307697,0.0,8.403338766174812,1.0,"{""16"": 197}"
Qwen3-1.7B-WikiText2-128,Qwen/Qwen3-1.7B,128,uniform_int4,4.0,31.43320401048251,0.3110729242637449,0.0,0.0,"{""4"": 197}"
Qwen3-1.7B-WikiText2-128,Qwen/Qwen3-1.7B,128,consensus_budget_4p25,4.2486667682462285,27.72787562419617,0.1856463848916401,3.7053283862863395,0.4409352626840486,"{""4"": 165, ""8"": 32}"
Qwen3-1.7B-WikiText2-128,Qwen/Qwen3-1.7B,128,consensus_budget_4p50,4.497333536492458,27.405374235446526,0.17394727163641788,4.027829775035983,0.4793130310596112,"{""4"": 147, ""8"": 50}"
Qwen3-1.7B-WikiText2-128,Qwen/Qwen3-1.7B,128,consensus_budget_4p75,4.746000304738686,26.566528964839,0.14286025135440417,4.8666750456435075,0.5791358864684698,"{""4"": 130, ""8"": 67}"
Qwen3-1.7B-C4-64,Qwen/Qwen3-1.7B,64,fp16,16.0,26.87446100376632,0.0,5.559384760796085,1.0,"{""16"": 197}"
Qwen3-1.7B-C4-64,Qwen/Qwen3-1.7B,64,uniform_int4,4.0,32.433845764562406,0.18802606935016142,0.0,0.0,"{""4"": 197}"
Qwen3-1.7B-C4-64,Qwen/Qwen3-1.7B,64,consensus_budget_4p25,4.2486667682462285,30.475157211876468,0.12573540349734014,1.9586885526859383,0.352321099719218,"{""4"": 165, ""8"": 32}"
Qwen3-1.7B-C4-64,Qwen/Qwen3-1.7B,64,consensus_budget_4p50,4.497333536492458,29.92300816453345,0.10745125773801645,2.5108376000289567,0.45163947236301977,"{""4"": 147, ""8"": 50}"
Qwen3-1.7B-C4-64,Qwen/Qwen3-1.7B,64,consensus_budget_4p75,4.746000304738686,29.24996369916715,0.08470190205008299,3.183882065395256,0.5727040315409532,"{""4"": 130, ""8"": 67}"
OLMo2-1B-WikiText2-64,allenai/OLMo-2-0425-1B-Instruct,64,fp16,16.0,20.15853959746333,0.0,3.972530083524962,1.0,"{""16"": 113}"
