label,pair,intersection,union,jaccard,left_high,right_high,consensus_high,consensus_avg_bits,consensus_budget_used
Qwen3-1.7B-WikiText2-C4,left/right,10,74,0.135135,44,40,50,4.497334,0.999407
Qwen3-1.7B-WikiText2-C4,left/consensus,36,58,0.620690,44,40,50,4.497334,0.999407
Qwen3-1.7B-WikiText2-C4,right/consensus,23,67,0.343284,44,40,50,4.497334,0.999407
