group,start,end,prompts,exact_matches,exact_match_rate,mean_char_edit_similarity,mean_common_prefix_ratio,mean_speedup_fused_vs_baseline,package_compression_vs_fp32,guard_peak_mib,package_summary,eval_json
0,0,128,6,2,0.3333333333333333,0.6420805557909784,0.4763990967605549,0.8472795064184829,6.754015571450926,3561,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_0_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_0_prompt_suite.json
1,128,256,6,1,0.16666666666666666,0.5423597761336838,0.3256054459669041,0.9272131370158527,6.754015571450926,3554,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_1_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_1_prompt_suite.json
2,256,384,6,1,0.16666666666666666,0.5498217838190277,0.35688383616572056,0.8657201745213184,6.754015571450926,3554,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_2_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_2_prompt_suite.json
3,384,512,6,1,0.16666666666666666,0.5604605961407066,0.31405194931261865,0.9490063122227427,6.754015571450926,3554,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_3_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_3_prompt_suite.json
4,512,640,6,2,0.3333333333333333,0.716905107693073,0.5374079583829134,0.9750471617189802,6.754015571450926,3554,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_4_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_4_prompt_suite.json
5,640,768,6,1,0.16666666666666666,0.5789209405859724,0.36415419880137123,1.002864731570579,6.754015571450926,3558,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_5_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_5_prompt_suite.json
6,768,896,6,1,0.16666666666666666,0.6673308182126118,0.47526530991248234,0.9539914348520214,6.754015571450926,3557,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_6_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_6_prompt_suite.json
7,896,1024,6,1,0.16666666666666666,0.5789209405859724,0.36415419880137123,0.9965005978885804,6.754015571450926,3555,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_7_8bit_package/pack_summary.json,/mnt/c/Users/18042/Documents/Codex/2026-06-01/chatgpt-context-request-algorithm-system-co/github_publish/eigenskill-research-pack/outputs/real_system_packer_2026-06-05/layer20_v_prompt_group_sweep/group_7_prompt_suite.json
