label,returncode,killed,max_memory_mib,memory_total_mib,max_memory_ratio,max_utilization_pct,status
sensitivity,0,false,4971,8151,0.609864,62,pass
wikitext2_16,0,false,5133,8151,0.629739,77,pass
wikitext2_64,0,false,5679,8151,0.696724,86,pass
wikitext2_128,0,false,5027,8151,0.616734,87,pass
c4_64,0,false,5674,8151,0.696111,85,pass
